nombre,edad,sexo,nivel_escolar,promedio,reprobo_materia,materias_reprobadas,Te sientes motivadoa a seguir estudiando,Asistencia promedio en % asistencia a clases,dificultad_materias,horas_estudio,Te sientes estresadoa con tus estudios actualmente,considera_abandonar,condicion_medica,vive_con_tutores,apoyo_familiar,conflictos_casa,trabaja,trabaja_apoyo,economia_dificulta,Tienes acceso a recursos escolares internet libros computadora,interes_terminar,orientacion,conoce_apoyos
Maria Teresa Citlali Fonseca Cornejo,2,2,2,8.5,0,5.0,3,1,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0
Espartaco Montoya,2,1,2,9.5,1,0.0,1,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0
Jacinto Ramiro Ramirez Zapata,1,1,0,9.0,1,0.0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
Maria Teresa Citlali Fonseca Cornejo,2,2,2,8.5,0,5.0,3,1,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0
Nancy Pelayo Soria,2,1,1,9.0,1,0.0,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
Guadalupe Rocio Cazares,2,1,1,9.9,1,0.0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
Luisa Velez,2,1,2,9.5,1,0.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
Maria Teresa Citlali Fonseca Cornejo,2,2,2,8.5,0,5.0,3,1,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0
Joaquin Bustamante,2,1,1,9.7,1,0.0,2,2,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1
Jose Maria Florez Guajardo,2,1,1,8.5,0,2.0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0
Dr Bruno Cervantez,3,1,2,7.9,0,3.0,3,3,0,2,0,1,0,1,3,1,0,0,1,0,1,0,1
Nadia Ariadna Villegas,2,1,2,9.17,1,14.0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
Isabel Mireles,2,2,2,9.2,1,0.0,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0
Nadia Ariadna Villegas,2,1,2,9.17,1,14.0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
Guadalupe Rocio Cazares,2,1,1,9.9,1,0.0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
Ing Mariano Riojas,2,2,2,9.0,0,1.0,2,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0
Maria Jose Matos Escamilla,2,1,2,8.5,1,0.0,1,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0
Maria Jose Matos Escamilla,2,1,2,8.5,1,0.0,1,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0
Ing Mariano Riojas,2,2,2,9.0,0,1.0,2,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0
Rolando Alfaro,2,2,2,8.0,0,1.0,3,1,0,2,0,1,0,0,2,1,0,1,0,0,0,0,1
Maria Luisa Jonas Zamora,1,1,1,9.3,0,1.0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
Rolando Alfaro,2,2,2,8.0,0,1.0,3,1,0,2,0,1,0,0,2,1,0,1,0,0,0,0,1
Ruby Alonso Merino,0,0,0,8.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe Rocio Cazares,2,1,1,9.9,1,0.0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
Reina Bueno,1,1,1,9.4,1,0.0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
Dr Rosalia Corona,2,1,2,9.7,1,0.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
Nadia Ariadna Villegas,2,1,2,9.17,1,14.0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
Dr Rosalia Corona,2,1,2,9.7,1,0.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
