nombre,Edad,Sexo,¿En qué nivel escolar te encuentras actualmente?,¿Cuál es tu promedio general actual?,¿Has reprobado alguna materia en el último año?,¿Cuántas materias has reprobado?,¿Te sientes motivado/a a seguir estudiando?,Asistencia promedio (en %) de asistencia a clases,¿Tienes dificultades con alguna materia en especial?,¿Cuántas horas estudias fuera de clases por semana?,¿Te sientes estresado/a con tus estudios actualmente?,¿Has considerado dejar la escuela en los últimos meses?,¿Tienes alguna discapacidad o condición médica relevante?,¿Vives con tus padres o tutores?,¿Tus padres o tutores apoyan tu educación?,¿Hay conflictos frecuentes en tu casa que afecten tu concentración?,¿Tienes un empleo actualmente?,¿Trabajas para ayudar económicamente en casa?,¿Consideras que la economía familiar dificulta que sigas estudiando?,"¿Tienes acceso a recursos escolares (internet, libros, computadora)?",¿Qué tanto te interesa terminar tus estudios?,¿Recibes orientación académica o psicológica en tu institución?,¿Conoces los apoyos o becas que tu escuela ofrece?,abandono
Reina Bueno,1,1,1,9.4,1,0.0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Guadalupe Rocío Cazares,2,1,1,9.9,1,0.0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
Adela Florencia Carrero Blanco,3,2,2,9.5,0,1.0,1,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0
Nancy Pelayo Soria,2,1,1,9.0,1,0.0,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Jacinto Ramiro Ramírez Zapata,1,1,0,9.0,1,0.0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Dr. Rosalia Corona,2,1,2,9.7,1,0.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Guadalupe Rocío Cazares,2,1,1,9.9,1,0.0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
María José Matos Escamilla,2,1,2,8.5,1,0.0,1,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1
Dr. Bruno Cervántez,3,1,2,7.9,0,3.0,3,3,0,2,0,1,0,1,3,1,0,0,1,0,1,0,1,0
Rocío Frida Curiel,2,2,2,0.0,1,0.0,1,2,1,1,1,0,0,0,2,0,1,1,1,0,0,0,1,0
Reina Bueno,1,1,1,9.4,1,0.0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Nadia Ariadna Villegas,2,1,2,9.17,1,14.0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
María José Matos Escamilla,2,1,2,8.5,1,0.0,1,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1
Gerónimo Villagómez Ramón,2,3,2,9.3,0,56423.0,4,3,0,3,2,1,0,0,1,0,0,0,0,0,2,0,1,0
Sonia Jáquez,1,1,1,8.0,0,1.0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gerónimo Villagómez Ramón,2,3,2,9.3,0,56423.0,4,3,0,3,2,1,0,0,1,0,0,0,0,0,2,0,1,0
María Luisa Jonás Zamora,1,1,1,9.3,0,1.0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
Adela Florencia Carrero Blanco,3,2,2,9.5,0,1.0,1,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0
Esther María del Carmen Abreu,2,2,2,8.9,0,1.0,2,1,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0
